School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments
GENERAL ASSEMBLY,FALSE,8/20/2017,    Web Development Immersive ,    Sydney , LinkedIn,5,5,5,5
FULLSTACK ACADEMY,FALSE,2/28/2017,    Remote Software Engineering Immersive ,    Online , LinkedIn,5,5,5,4
FULLSTACK ACADEMY,FALSE,2/27/2017,    Software Engineering Immersive ,    New York City , LinkedIn,5,5,5,5
FULLSTACK ACADEMY,FALSE,2/25/2017,    Remote Software Engineering Immersive ,    Online , LinkedIn,5,5,5,4
FULLSTACK ACADEMY,FALSE,2/23/2017,    Remote Software Engineering Immersive ,    Online , LinkedIn,5,5,5,5
FULLSTACK ACADEMY,FALSE,2/23/2017,    Remote Software Engineering Immersive ,    Online , GitHub,5,5,5,5
FULLSTACK ACADEMY,FALSE,8/1/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,8/22/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,6/5/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,7/31/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,7/28/2017,    Software Engineering Immersive ,    New York City ,,5,4,5,5
FULLSTACK ACADEMY,FALSE,4/17/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/14/2017,    Software Engineering Immersive ,    Chicago ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/14/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/12/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/11/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/10/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/9/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/3/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,3/28/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,7/5/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,3
FULLSTACK ACADEMY,FALSE,3/28/2017,,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/18/2017,    Flex (Part-Time) Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,3/27/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,3/27/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,3/21/2017,    Software Engineering Immersive ,    New York City ,,5,5,4,3
FULLSTACK ACADEMY,FALSE,2/11/2017,,,,5,5,5,5
FULLSTACK ACADEMY,FALSE,2/4/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,1/15/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,3/27/2017,,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,3/28/2017,    Flex (Part-Time) Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,12/14/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,11/18/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,4
FULLSTACK ACADEMY,FALSE,11/16/2016,,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,11/8/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,0
FULLSTACK ACADEMY,FALSE,10/28/2016,    Software Engineering Immersive ,    Chicago ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,9/10/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,4
FULLSTACK ACADEMY,FALSE,5/8/2016,,    New York City ,,5,5,5,0
FULLSTACK ACADEMY,FALSE,4/26/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/25/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,4/3/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,3/31/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,0
FULLSTACK ACADEMY,FALSE,3/31/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,4
FULLSTACK ACADEMY,FALSE,3/30/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,3/29/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,2
FULLSTACK ACADEMY,FALSE,3/28/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,4
FULLSTACK ACADEMY,FALSE,1/23/2016,    Software Engineering Immersive ,    New York City ,,5,4,5,4
FULLSTACK ACADEMY,FALSE,1/9/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,1/8/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,1/3/2016,,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,1/2/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,4
FULLSTACK ACADEMY,FALSE,12/8/2015,,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,12/3/2015,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,10/22/2015,    Summer of Code ,    New York City ,,5,5,5,0
FULLSTACK ACADEMY,FALSE,9/22/2015,    Flex (Part-Time) Immersive ,    New York City ,,5,4,5,5
FULLSTACK ACADEMY,FALSE,7/14/2015,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,6/9/2015,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,6/3/2015,    Software Engineering Immersive ,    New York City ,,5,4,5,2
FULLSTACK ACADEMY,FALSE,5/28/2015,    Software Engineering Immersive ,    New York City ,,4,4,5,3
FULLSTACK ACADEMY,FALSE,1/25/2015,,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,12/30/2014,,    New York City ,,5,5,5,4
FULLSTACK ACADEMY,FALSE,12/8/2014,    Software Engineering Immersive ,    New York City ,,5,5,5,4
FULLSTACK ACADEMY,FALSE,10/16/2014,,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,10/16/2014,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,10/10/2014,,    New York City ,,5,5,5,3
FULLSTACK ACADEMY,FALSE,10/6/2014,,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,10/6/2014,,    New York City ,,5,5,5,4
FULLSTACK ACADEMY,FALSE,10/2/2014,,    New York City ,,5,4,5,4
FULLSTACK ACADEMY,FALSE,9/30/2014,,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,9/29/2014,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,9/28/2014,    Software Engineering Immersive ,    New York City ,,5,5,5,4
FULLSTACK ACADEMY,FALSE,9/27/2014,    Software Engineering Immersive ,    New York City ,,5,5,5,4
FULLSTACK ACADEMY,FALSE,9/25/2014,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,9/25/2014,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,5/24/2017,    Software Engineering Immersive ,    Chicago ,,5,5,4,3
FULLSTACK ACADEMY,FALSE,4/20/2017,    Bootcamp Prep ,    New York City ,,5,5,5,0
FULLSTACK ACADEMY,FALSE,3/27/2017,    Software Engineering Immersive ,    New York City ,,5,5,4,4
FULLSTACK ACADEMY,FALSE,3/10/2017,    Software Engineering Immersive ,    New York City ,,4,4,4,4
FULLSTACK ACADEMY,FALSE,3/9/2017,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,12/13/2016,,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,12/4/2016,    Introduction to Front-End Development ,    New York City ,,2,2,4,0
FULLSTACK ACADEMY,FALSE,11/1/2016,    Software Engineering Immersive ,    New York City ,,5,5,5,5
FULLSTACK ACADEMY,FALSE,8/18/2016,    Flex (Part-Time) Immersive ,    New York City ,,3,4,4,2
FULLSTACK ACADEMY,FALSE,6/16/2016,    Flex (Part-Time) Immersive ,    New York City ,,4,4,5,3
GRACE HOPPER PROGRAM,FALSE,3/21/2017,    Fullstack JavaScript Immersive ,    New York City , LinkedIn,5,5,5,5
GRACE HOPPER PROGRAM,FALSE,8/13/2017,    Fullstack JavaScript Immersive ,    New York City ,,4,5,5,5
GRACE HOPPER PROGRAM,FALSE,4/14/2017,    Fullstack JavaScript Immersive ,    New York City ,,5,5,5,5
GRACE HOPPER PROGRAM,FALSE,4/14/2017,    Fullstack JavaScript Immersive ,    New York City ,,5,5,5,5
GRACE HOPPER PROGRAM,FALSE,4/12/2017,    Fullstack JavaScript Immersive ,    New York City ,,5,5,5,3
GRACE HOPPER PROGRAM,FALSE,3/22/2017,    Fullstack JavaScript Immersive ,    New York City ,,5,5,5,5
GRACE HOPPER PROGRAM,FALSE,3/4/2017,    Fullstack JavaScript Immersive ,    New York City ,,5,5,5,5
GRACE HOPPER PROGRAM,FALSE,2/19/2017,    Fullstack JavaScript Immersive ,    New York City ,,5,4,5,4
GRACE HOPPER PROGRAM,FALSE,11/2/2016,    Fullstack JavaScript Immersive ,    New York City ,,5,5,5,5
GRACE HOPPER PROGRAM,FALSE,9/13/2016,,    New York City ,,5,5,5,4
GRACE HOPPER PROGRAM,FALSE,8/9/2016,    Fullstack JavaScript Immersive ,    New York City ,,5,5,5,5
GRACE HOPPER PROGRAM,FALSE,8/8/2016,    Fullstack JavaScript Immersive ,    New York City ,,5,4,5,4
GRACE HOPPER PROGRAM,FALSE,7/14/2016,    Fullstack JavaScript Immersive ,    New York City ,,5,5,5,5
GRACE HOPPER PROGRAM,FALSE,6/2/2016,    Fullstack JavaScript Immersive ,    New York City ,,5,5,5,5
GRACE HOPPER PROGRAM,FALSE,5/25/2016,    Fullstack JavaScript Immersive ,    New York City ,,5,5,5,5
GRACE HOPPER PROGRAM,FALSE,5/21/2016,,    New York City ,,5,5,5,5
GRACE HOPPER PROGRAM,FALSE,5/25/2016,    Fullstack JavaScript Immersive ,    New York City ,,5,5,5,5
RUTGERS,TRUE,8/9/2017,    Full Stack Flex - Full Time ,    Somerset , GitHub,5,4,5,4
RUTGERS,TRUE,6/13/2017,    Full Stack Flex ,    Jersey City , LinkedIn,4,5,5,2
RUTGERS,TRUE,6/8/2017,    Full Stack Flex ,    Jersey City , LinkedIn,5,5,5,3
RUTGERS,TRUE,4/2/2017,    Full Stack Flex ,    Somerset , GitHub,5,4,5,3
RUTGERS,TRUE,2/27/2017,    Full Stack Flex ,    Somerset , LinkedIn,5,5,5,0
RUTGERS,TRUE,2/3/2017,    Full Stack Flex ,    Jersey City , GitHub,5,5,5,5
RUTGERS,TRUE,8/9/2017,,    Jersey City ,,5,5,5,3
RUTGERS,TRUE,8/9/2017,    Full Stack Flex - Full Time ,    Somerset ,,5,5,5,5
RUTGERS,TRUE,7/15/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,6/29/2017,    Full Stack Flex ,    Jersey City ,,4,5,5,1
RUTGERS,TRUE,6/7/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,4/17/2017,    Full Stack Flex ,    Jersey City ,,4,5,5,4
RUTGERS,TRUE,2/21/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,2/7/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,2/4/2017,    Full Stack Flex ,    Jersey City ,,5,4,5,4
RUTGERS,TRUE,1/23/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,4
RUTGERS,TRUE,1/23/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,1/20/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,12/21/2016,    Full Stack Flex ,    New Brunswick ,,4,4,4,4
RUTGERS,TRUE,9/11/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,9/14/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,9/9/2016,    Full Stack Flex ,    New Brunswick ,,5,4,5,5
RUTGERS,TRUE,9/8/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,4
RUTGERS,TRUE,8/28/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,9/6/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,8/25/2016,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,8/24/2016,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,8/24/2016,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,8/23/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,8/23/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,8/22/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,8/22/2016,    Full Stack Flex ,    New Brunswick ,,5,4,4,3
RUTGERS,TRUE,8/21/2016,    Full Stack Flex ,    New Brunswick ,,4,5,5,4
RUTGERS,TRUE,8/20/2016,,    Jersey City ,,1,1,1,1
RUTGERS,TRUE,8/19/2016,    Full Stack Flex ,    Jersey City ,,5,5,5,4
RUTGERS,TRUE,8/19/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,4
RUTGERS,TRUE,8/18/2016,    Full Stack Flex ,    New Brunswick ,,4,4,5,1
RUTGERS,TRUE,8/16/2016,    Full Stack Flex ,    Somerset ,,5,5,5,5
RUTGERS,TRUE,8/16/2016,,    Somerset ,,5,5,5,5
RUTGERS,TRUE,8/5/2016,,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,8/2/2016,,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,7/26/2016,    Full Stack Flex ,    Somerset ,,5,5,5,5
RUTGERS,TRUE,7/25/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,7/19/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,7/9/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,6/26/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,11/16/2016,    Full Stack Flex ,    New Brunswick ,,4,5,3,5
RUTGERS,TRUE,11/10/2016,    Full Stack Flex ,    New Brunswick ,,3,2,2,1
RUTGERS,TRUE,11/4/2016,,,,5,5,5,5
RUTGERS,TRUE,11/3/2016,    Full Stack Flex ,    New Brunswick ,,1,1,1,1
RUTGERS,TRUE,10/28/2016,    Full Stack Flex ,    Somerset ,,1,1,1,1
RUTGERS,TRUE,8/23/2016,    Full Stack Flex ,    Jersey City ,,1,1,1,1
RUTGERS,TRUE,8/16/2016,    Full Stack Flex ,    New Brunswick ,,1,1,1,1
RUTGERS,TRUE,8/16/2016,    Full Stack Flex ,    Jersey City ,,5,4,5,4
RUTGERS,TRUE,8/19/2016,,    New Brunswick ,,5,5,5,1
UCF ORLANDO,TRUE,8/28/2017,    Full Stack Flex - Full Time ,    Orlando , LinkedIn,5,5,5,4
UCF ORLANDO,TRUE,8/11/2017,    Full Stack Flex ,    Fort Lauderdale , GitHub,5,5,5,5
UCF ORLANDO,TRUE,6/21/2017,    Full Stack Flex - Part Time ,    Orlando , LinkedIn,5,5,5,5
UCF ORLANDO,TRUE,6/7/2017,    Full Stack Flex - Part Time ,    Orlando , LinkedIn,5,5,5,4
UCF ORLANDO,TRUE,4/6/2017,    Full Stack Flex - Part Time ,    Orlando , LinkedIn,5,5,5,5
UCF ORLANDO,TRUE,1/15/2017,    Full Stack Flex - Part Time ,    Orlando , LinkedIn,5,5,5,5
UCF ORLANDO,TRUE,8/21/2017,    Full Stack Flex ,    Fort Lauderdale ,,5,5,5,5
UCF ORLANDO,TRUE,8/15/2017,    Full Stack Flex - Full Time ,    Orlando ,,5,4,5,5
UCF ORLANDO,TRUE,6/6/2017,,    Orlando ,,1,1,1,1
UCF ORLANDO,TRUE,5/12/2017,    Full Stack Flex ,    Fort Lauderdale ,,1,1,1,0
UCF ORLANDO,TRUE,11/15/2016,    Full Stack Flex - Part Time ,    Orlando ,,5,5,5,5
UCF ORLANDO,TRUE,10/14/2016,    Full Stack Flex - Part Time ,    Orlando ,,5,5,5,5
UCF ORLANDO,TRUE,9/1/2016,    Full Stack Flex - Part Time ,    Orlando ,,5,5,5,5
UCLA,TRUE,8/13/2017,    Full Stack Flex - Part Time ,    Los Angeles , LinkedIn,5,5,5,5
UCLA,TRUE,7/31/2017,    Full Stack Flex - Full Time ,    Los Angeles , LinkedIn,5,5,5,5
UCLA,TRUE,7/13/2017,,    Los Angeles , GitHub,5,5,5,5
UCLA,TRUE,7/6/2017,,    Los Angeles , LinkedIn,5,5,5,5
UCLA,TRUE,6/23/2017,,    Los Angeles , GitHub,5,5,5,5
UCLA,TRUE,6/17/2017,    Full Stack Flex - Part Time ,    Los Angeles , GitHub,5,4,5,5
UCLA,TRUE,6/11/2017,,    Los Angeles , GitHub,5,5,5,4
UCLA,TRUE,4/27/2017,,    Los Angeles , GitHub,5,4,5,0
UCLA,TRUE,1/25/2017,    Full Stack Flex - Part Time ,    Los Angeles , LinkedIn,5,5,5,5
UCLA,TRUE,1/18/2017,    Full Stack Flex - Part Time ,    Los Angeles , LinkedIn,5,5,5,5
UCLA,TRUE,6/6/2017,,    Los Angeles , LinkedIn,5,5,5,4
UCLA,TRUE,8/29/2017,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,5
UCLA,TRUE,8/27/2017,    Full Stack Flex - Full Time ,    Los Angeles ,,5,4,5,0
UCLA,TRUE,6/26/2017,,,,5,5,5,5
UCLA,TRUE,6/17/2017,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,4
UCLA,TRUE,4/28/2017,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,5
UCLA,TRUE,1/10/2017,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,5
UCLA,TRUE,12/19/2016,    Full Stack Flex - Part Time ,    Los Angeles ,,5,4,5,5
UCLA,TRUE,3/31/2017,,    Los Angeles ,,5,4,5,5
UCLA,TRUE,12/19/2016,,    Los Angeles ,,5,4,5,5
UCLA,TRUE,3/6/2017,    Full Stack Flex - Part Time ,    Los Angeles ,,3,2,3,1
UCLA,TRUE,1/26/2017,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,5
UCLA,TRUE,12/19/2016,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,5
UCLA,TRUE,6/22/2017,,    Los Angeles ,,5,5,5,5
UCLA,TRUE,1/17/2017,,    Los Angeles ,,5,5,5,5
UNC CHAPEL HILL,TRUE,2/7/2017,    Full Stack Flex ,    Chapel Hill , LinkedIn,5,5,5,0
UNC CHARLOTTE,TRUE,8/23/2017,    Full Stack Flex ,    Charlotte , LinkedIn,5,5,5,5
UNC CHARLOTTE,TRUE,8/2/2017,    Full Stack Flex ,    Charlotte , LinkedIn,5,5,5,5
UNC CHARLOTTE,TRUE,7/26/2017,    Full Stack Flex ,    Charlotte , LinkedIn,5,4,5,5
UNC CHARLOTTE,TRUE,8/22/2017,    Full Stack Flex ,    Charlotte ,,5,5,5,5
UNC CHARLOTTE,TRUE,6/28/2017,    Full Stack Flex ,    Charlotte ,,5,4,5,4
UNC CHARLOTTE,TRUE,7/26/2017,    Full Stack Flex ,    Charlotte ,,5,5,5,4
UT AUSTIN,TRUE,8/28/2017,    Full Stack Flex ,    Austin , GitHub,4,4,5,4
UT AUSTIN,TRUE,7/12/2017,    Full Stack Flex ,    Austin , GitHub,5,5,5,5
UT AUSTIN,TRUE,8/29/2017,    Full Stack Flex ,    Austin ,,5,4,5,5
UT AUSTIN,TRUE,8/9/2017,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,8/28/2017,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,1/15/2017,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,12/5/2016,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,2/22/2017,    Full Stack Flex ,    Austin ,,5,4,5,5
UT AUSTIN,TRUE,10/26/2016,    Full Stack Flex ,    Austin ,,5,4,5,5
UT AUSTIN,TRUE,10/22/2016,    Full Stack Flex ,    Austin ,,5,4,4,5
UT AUSTIN,TRUE,10/18/2016,    Full Stack Flex ,    Austin ,,5,4,5,5
UT AUSTIN,TRUE,10/12/2016,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,10/4/2016,,    Austin ,,1,3,3,0
UT AUSTIN,TRUE,8/19/2016,    Full Stack Flex ,    Austin ,,5,4,5,5
UT AUSTIN,TRUE,7/7/2016,    Full Stack Flex ,    Austin ,,4,4,5,4
UT AUSTIN,TRUE,6/22/2016,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,2/13/2017,    Full Stack Flex ,    Austin ,,3,3,1,1
UT AUSTIN,TRUE,7/11/2017,,,,2,2,1,2
UT AUSTIN,TRUE,2/13/2017,    Full Stack Flex ,    Austin ,,1,3,1,1
UCIRVINE,TRUE,8/2/2017,,    Irvine ,,5,5,5,5
UCIRVINE,TRUE,5/28/2017,    Full Stack Web Development ,    Irvine ,,1,2,1,0
UCIRVINE,TRUE,7/24/2017,    Full Stack Web Development ,    Irvine ,,4,5,4,0
UC BERKELEY,TRUE,8/29/2017,    Full Stack Flex ,    San Francisco ,,1,2,1,0
UT AUSTIN,TRUE,8/28/2017,    Full Stack Flex ,    Austin , GitHub,4,4,5,4
UT AUSTIN,TRUE,8/29/2017,    Full Stack Flex ,    Austin ,,5,4,5,5
UT AUSTIN,TRUE,7/12/2017,    Full Stack Flex ,    Austin , GitHub,5,5,5,5
UT AUSTIN,TRUE,8/9/2017,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,8/28/2017,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,1/15/2017,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,12/5/2016,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,10/26/2016,    Full Stack Flex ,    Austin ,,5,4,5,5
UT AUSTIN,TRUE,10/22/2016,    Full Stack Flex ,    Austin ,,5,4,4,5
UT AUSTIN,TRUE,10/18/2016,    Full Stack Flex ,    Austin ,,5,4,5,5
UT AUSTIN,TRUE,10/12/2016,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,10/4/2016,,    Austin ,,1,3,3,0
UT AUSTIN,TRUE,8/19/2016,    Full Stack Flex ,    Austin ,,5,4,5,5
UT AUSTIN,TRUE,7/7/2016,    Full Stack Flex ,    Austin ,,4,4,5,4
UT AUSTIN,TRUE,6/22/2016,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,7/11/2017,,,,2,2,1,2
UT AUSTIN,TRUE,2/13/2017,    Full Stack Flex ,    Austin ,,1,3,1,1
UT AUSTIN,TRUE,2/13/2017,    Full Stack Flex ,    Austin ,,3,3,1,1
UT AUSTIN,TRUE,2/22/2017,    Full Stack Flex ,    Austin ,,5,4,5,5
NORTHWESTERN,TRUE,4/8/2017,    Full Stack Flex ,    Chicago ,,5,5,5,5
NORTHWESTERN,TRUE,3/11/2017,,    Chicago ,,5,5,5,5
NORTHWESTERN,TRUE,7/22/2017,,    Chicago ,,5,5,5,4
NORTHWESTERN,TRUE,3/6/2017,,,,4,5,5,5
NORTHWESTERN,TRUE,3/4/2017,    Full Stack Flex ,    Chicago ,,5,5,5,5
NORTHWESTERN,TRUE,1/30/2017,,    Chicago ,,1,1,1,0
GEORGIA TECH,TRUE,8/26/2017,    Web Development ,    Savannah , LinkedIn,5,5,5,3
GEORGIA TECH,TRUE,8/28/2017,    Web Development ,    Savannah ,,5,5,5,5
GEORGIA TECH,TRUE,8/27/2017,    Web Development ,    Savannah ,,4,4,5,0
GEORGIA TECH,TRUE,8/24/2017,    Web Development ,    Savannah ,,5,5,5,5
CASE WESTERN,TRUE,8/30/2017,    Full Stack Flex ,    Cleveland , GitHub,5,4,5,4
GWU,TRUE,8/11/2017,    Full Stack Flex ,    Arlington , GitHub,5,5,5,5
ARIZONA,TRUE,5/25/2017,,    Phoenix ,,1,1,5,1
THINKFUL,FALSE,8/25/2017,    Flexible Web Development Bootcamp ,    Online , GitHub,5,5,5,4
THINKFUL,FALSE,8/9/2017,    Flexible Web Development Bootcamp ,    Online , GitHub,5,5,5,0
THINKFUL,FALSE,7/30/2017,    Flexible Web Development Bootcamp ,    Online , GitHub,4,3,4,2
THINKFUL,FALSE,7/27/2017,    Flexible Web Development Bootcamp ,    Online , GitHub,5,5,5,0
THINKFUL,FALSE,7/25/2017,    Flexible Web Development Bootcamp ,    Los Angeles , LinkedIn,5,5,5,5
THINKFUL,FALSE,7/20/2017,    Full Time Web Development Bootcamp ,    Online , GitHub,5,5,5,5
THINKFUL,FALSE,7/25/2017,    Flexible Web Development Bootcamp ,    Online , GitHub,5,4,5,5
THINKFUL,FALSE,7/20/2017,,    Online , LinkedIn,5,5,5,5
THINKFUL,FALSE,7/19/2017,    Flexible Web Development Bootcamp ,    Online , GitHub,5,5,5,5
THINKFUL,FALSE,7/18/2017,    Full Time Web Development Bootcamp ,    Online , LinkedIn,5,5,5,5
THINKFUL,FALSE,7/16/2017,    Flexible Web Development Bootcamp ,    Online , LinkedIn,5,4,5,5
THINKFUL,FALSE,7/15/2017,    Full Time Web Development Bootcamp ,    Online , GitHub,5,5,5,5
THINKFUL,FALSE,7/14/2017,    Flexible Web Development Bootcamp ,    Online , GitHub,5,5,5,5
THINKFUL,FALSE,7/12/2017,    Frontend Web Development ,    Online , GitHub,5,5,5,0
THINKFUL,FALSE,7/11/2017,    Full Time Web Development Bootcamp ,    Online , GitHub,5,5,5,5
THINKFUL,FALSE,7/11/2017,    Full Time Web Development Bootcamp ,    Online , GitHub,5,5,5,5
THINKFUL,FALSE,7/11/2017,    Frontend Web Development ,    Online , GitHub,4,4,5,4
THINKFUL,FALSE,7/11/2017,    Flexible Web Development Bootcamp ,    Online , LinkedIn,5,4,5,5
THINKFUL,FALSE,6/23/2017,,    Online , GitHub,5,5,5,5
THINKFUL,FALSE,6/8/2017,,    Washington , GitHub,5,5,5,0
THINKFUL,FALSE,5/20/2017,    Flexible Web Development Bootcamp ,    Atlanta , LinkedIn,5,5,5,5
THINKFUL,FALSE,5/16/2017,    Full Time Web Development Bootcamp ,    Online , LinkedIn,5,5,5,5
THINKFUL,FALSE,5/16/2017,    Flexible Web Development Bootcamp ,    Online , LinkedIn,5,4,5,0
THINKFUL,FALSE,6/24/2017,    Flexible Web Development Bootcamp ,    Online , GitHub,5,4,5,0
